id,name,normalized_name,ingredient_kind,foodon_id
ing-mealdb-315,Tomato Ketchup,tomato ketchup,mealdb-ingredient,FOODON_03301460
ing-mealdb-316,Tomato Puree,tomato puree,mealdb-ingredient,FOODON_03301457
ing-mealdb-317,Tomatoes,tomatoes,mealdb-ingredient,
ing-mealdb-318,Toor Dal,toor dal,mealdb-ingredient,
ing-mealdb-319,Tuna,tuna,mealdb-ingredient,FOODON_03411269
ing-mealdb-320,Turmeric,turmeric,mealdb-ingredient,
ing-mealdb-321,Turmeric Powder,turmeric powder,mealdb-ingredient,
ing-mealdb-322,Turnips,turnips,mealdb-ingredient,
ing-mealdb-323,Vanilla,vanilla,mealdb-ingredient,
ing-mealdb-324,Vanilla Extract,vanilla extract,mealdb-ingredient,
ing-mealdb-325,Veal,veal,mealdb-ingredient,FOODON_00003083
ing-mealdb-326,Vegan Butter,vegan butter,mealdb-ingredient,
ing-mealdb-327,Vegetable Oil,vegetable oil,mealdb-ingredient,FOODON_03305263
ing-mealdb-328,Vegetable Stock,vegetable stock,mealdb-ingredient,FOODON_03315835
ing-mealdb-329,Vegetable Stock Cube,vegetable stock cube,mealdb-ingredient,
ing-mealdb-330,Vinaigrette Dressing,vinaigrette dressing,mealdb-ingredient,
ing-mealdb-331,Vine Leaves,vine leaves,mealdb-ingredient,
ing-mealdb-332,Vinegar,vinegar,mealdb-ingredient,FOODON_03301705
ing-mealdb-333,Water,water,mealdb-ingredient,
ing-mealdb-334,White Chocolate Chips,white chocolate chips,mealdb-ingredient,
ing-mealdb-335,White Fish,white fish,mealdb-ingredient,
ing-mealdb-336,White Fish Fillets,white fish fillets,mealdb-ingredient,
ing-mealdb-337,White Vinegar,white vinegar,mealdb-ingredient,
ing-mealdb-338,White Wine,white wine,mealdb-ingredient,FOODON_03310273
ing-mealdb-339,Whole Milk,whole milk,mealdb-ingredient,
ing-mealdb-340,Whole Wheat,whole wheat,mealdb-ingredient,
ing-mealdb-341,Wholegrain Bread,wholegrain bread,mealdb-ingredient,
ing-mealdb-342,Worcestershire Sauce,worcestershire sauce,mealdb-ingredient,FOODON_03305003
ing-mealdb-343,Yogurt,yogurt,mealdb-ingredient,
ing-mealdb-344,Zucchini,zucchini,mealdb-ingredient,
ing-mealdb-345,Pretzels,pretzels,mealdb-ingredient,
ing-mealdb-346,Cream Cheese,cream cheese,mealdb-ingredient,FOODON_03301889
ing-mealdb-347,Icing Sugar,icing sugar,mealdb-ingredient,
ing-mealdb-348,Toffee Popcorn,toffee popcorn,mealdb-ingredient,
ing-mealdb-349,Caramel,caramel,mealdb-ingredient,FOODON_03317034
ing-mealdb-350,Caramel Sauce,caramel sauce,mealdb-ingredient,
ing-mealdb-351,Tagliatelle,tagliatelle,mealdb-ingredient,FOODON_00002631
ing-mealdb-352,Fettuccine,fettuccine,mealdb-ingredient,
ing-mealdb-353,Clotted Cream,clotted cream,mealdb-ingredient,FOODON_03317490
ing-mealdb-354,Corn Flour,corn flour,mealdb-ingredient,FOODON_03302500
ing-mealdb-355,Mussels,mussels,mealdb-ingredient,
ing-mealdb-356,Fideo,fideo,mealdb-ingredient,
ing-mealdb-357,Monkfish,monkfish,mealdb-ingredient,FOODON_02021920
ing-mealdb-358,Vermicelli Pasta,vermicelli pasta,mealdb-ingredient,
ing-mealdb-359,Baby Squid,baby squid,mealdb-ingredient,
ing-mealdb-360,Squid,squid,mealdb-ingredient,FOODON_03411205
ing-mealdb-361,Fish Stock,fish stock,mealdb-ingredient,
ing-mealdb-362,Pilchards,pilchards,mealdb-ingredient,
ing-mealdb-363,Black Olives,black olives,mealdb-ingredient,
ing-mealdb-364,Onion,onion,mealdb-ingredient,FOODON_03316347
ing-mealdb-365,Tomato,tomato,mealdb-ingredient,FOODON_03301453
ing-mealdb-366,Duck,duck,mealdb-ingredient,FOODON_03411316
ing-mealdb-367,Duck Legs,duck legs,mealdb-ingredient,
ing-mealdb-368,Chicken Stock Cube,chicken stock cube,mealdb-ingredient,
ing-mealdb-369,Pappardelle Pasta,pappardelle pasta,mealdb-ingredient,
ing-mealdb-370,Paccheri Pasta,paccheri pasta,mealdb-ingredient,
ing-mealdb-371,Linguine Pasta,linguine pasta,mealdb-ingredient,
ing-mealdb-373,Sugar Snap Peas,sugar snap peas,mealdb-ingredient,
ing-mealdb-374,Crusty Bread,crusty bread,mealdb-ingredient,
ing-mealdb-375,Fromage Frais,fromage frais,mealdb-ingredient,
ing-mealdb-376,Clams,clams,mealdb-ingredient,
ing-mealdb-377,Passata,passata,mealdb-ingredient,
ing-mealdb-378,Rapeseed Oil,rapeseed oil,mealdb-ingredient,FOODON_03310482
ing-mealdb-379,Stilton Cheese,stilton cheese,mealdb-ingredient,FOODON_03303870
ing-mealdb-380,Lamb Leg,lamb leg,mealdb-ingredient,FOODON_02000253
ing-mealdb-381,Lamb Shoulder,lamb shoulder,mealdb-ingredient,FOODON_02000239
ing-mealdb-382,Apricot,apricot,mealdb-ingredient,FOODON_00003476
ing-mealdb-383,Butternut Squash,butternut squash,mealdb-ingredient,FOODON_00005354
ing-mealdb-384,Couscous,couscous,mealdb-ingredient,FOODON_00005532
ing-mealdb-387,Minced Beef,minced beef,mealdb-ingredient,
ing-mealdb-388,Turkey Mince,turkey mince,mealdb-ingredient,
ing-mealdb-389,Barbeque Sauce,barbeque sauce,mealdb-ingredient,FOODON_03302062
ing-mealdb-390,Sweetcorn,sweetcorn,mealdb-ingredient,
ing-mealdb-391,Goose Fat,goose fat,mealdb-ingredient,FOODON_02020394
ing-mealdb-392,Duck Fat,duck fat,mealdb-ingredient,FOODON_02020133
ing-mealdb-393,Fennel,fennel,mealdb-ingredient,
ing-mealdb-394,Red Wine Vinegar,red wine vinegar,mealdb-ingredient,
ing-mealdb-395,Haricot Beans,haricot beans,mealdb-ingredient,
ing-mealdb-396,Rosemary,rosemary,mealdb-ingredient,
ing-mealdb-397,Butter Beans,butter beans,mealdb-ingredient,
ing-mealdb-398,Pinto Beans,pinto beans,mealdb-ingredient,
ing-mealdb-399,Tomato Sauce,tomato sauce,mealdb-ingredient,FOODON_03301217
ing-mealdb-401,Mascarpone,mascarpone,mealdb-ingredient,FOODON_00003255
ing-mealdb-402,Mozzarella,mozzarella,mealdb-ingredient,
ing-mealdb-403,Ricotta,ricotta,mealdb-ingredient,
ing-mealdb-405,Dried Apricots,dried apricots,mealdb-ingredient,
ing-mealdb-406,Capers,capers,mealdb-ingredient,
ing-mealdb-407,Banana,banana,mealdb-ingredient,FOODON_00004183
ing-mealdb-408,Raspberries,raspberries,mealdb-ingredient,
ing-mealdb-409,Blueberries,blueberries,mealdb-ingredient,
ing-mealdb-410,Walnuts,walnuts,mealdb-ingredient,
ing-mealdb-411,Pecan Nuts,pecan nuts,mealdb-ingredient,
ing-mealdb-412,Maple Syrup,maple syrup,mealdb-ingredient,FOODON_03301848
ing-mealdb-413,Light Brown Soft Sugar,light brown soft sugar,mealdb-ingredient,
ing-mealdb-414,Dark Brown Soft Sugar,dark brown soft sugar,mealdb-ingredient,
ing-mealdb-415,Dark Chocolate Chips,dark chocolate chips,mealdb-ingredient,
ing-mealdb-416,Milk Chocolate,milk chocolate,mealdb-ingredient,FOODON_03302806
ing-mealdb-417,Dark Chocolate,dark chocolate,mealdb-ingredient,FOODON_03303588
ing-mealdb-418,Pumpkin,pumpkin,mealdb-ingredient,FOODON_00003486
ing-mealdb-419,Shortcrust Pastry,shortcrust pastry,Pastry,
ing-mealdb-420,Peanut Cookies,peanut cookies,mealdb-ingredient,
ing-mealdb-421,Gelatine Leafs,gelatine leafs,mealdb-ingredient,
ing-mealdb-422,Peanut Brittle,peanut brittle,mealdb-ingredient,FOODON_03302000
ing-mealdb-423,Peaches,peaches,mealdb-ingredient,
ing-mealdb-424,Yellow Pepper,yellow pepper,mealdb-ingredient,
ing-mealdb-425,Green Pepper,green pepper,mealdb-ingredient,
ing-mealdb-426,Courgettes,courgettes,mealdb-ingredient,
ing-mealdb-427,Tinned Tomatos,tinned tomatos,mealdb-ingredient,
ing-mealdb-428,Chestnuts,chestnuts,mealdb-ingredient,
ing-mealdb-429,Wild Mushrooms,wild mushrooms,mealdb-ingredient,
ing-mealdb-430,Truffle Oil,truffle oil,mealdb-ingredient,
ing-mealdb-431,Paneer,paneer,mealdb-ingredient,FOODON_03601045
ing-mealdb-432,Naan Bread,naan bread,mealdb-ingredient,
ing-mealdb-433,Lentils,lentils,mealdb-ingredient,
ing-mealdb-434,Roasted Vegetables,roasted vegetables,mealdb-ingredient,
ing-mealdb-435,Kidney Beans,kidney beans,mealdb-ingredient,
ing-mealdb-436,Mixed Grain,mixed grain,mealdb-ingredient,
ing-mealdb-437,Tahini,tahini,mealdb-ingredient,FOODON_00003855
ing-mealdb-438,Tortillas,tortillas,mealdb-ingredient,
ing-mealdb-439,Udon Noodles,udon noodles,mealdb-ingredient,
ing-mealdb-440,Cabbage,cabbage,mealdb-ingredient,
ing-mealdb-441,Shiitake Mushrooms,shiitake mushrooms,mealdb-ingredient,
ing-mealdb-442,Mirin,mirin,mealdb-ingredient,
ing-mealdb-443,Sesame Seed Oil,sesame seed oil,mealdb-ingredient,
ing-mealdb-444,Baguette,baguette,mealdb-ingredient,
ing-mealdb-445,Vine Tomatoes,vine tomatoes,mealdb-ingredient,
ing-mealdb-446,Suet,suet,mealdb-ingredient,
ing-mealdb-447,Swede,swede,mealdb-ingredient,
ing-mealdb-448,Ham,ham,mealdb-ingredient,FOODON_00005591
ing-mealdb-449,Oysters,oysters,mealdb-ingredient,
ing-mealdb-450,Stout,stout,mealdb-ingredient,
ing-mealdb-451,Lard,lard,mealdb-ingredient,FOODON_03302051
ing-mealdb-452,Lamb Kidney,lamb kidney,mealdb-ingredient,FOODON_02021150
ing-mealdb-453,Beef Kidney,beef kidney,mealdb-ingredient,FOODON_02020912
ing-mealdb-454,Haddock,haddock,mealdb-ingredient,FOODON_03411441
ing-mealdb-455,Smoked Haddock,smoked haddock,mealdb-ingredient,
ing-mealdb-456,Brussels Sprouts,brussels sprouts,mealdb-ingredient,
ing-mealdb-457,Raisins,raisins,mealdb-ingredient,
ing-mealdb-458,Currants,currants,mealdb-ingredient,
ing-mealdb-459,Custard,custard,mealdb-ingredient,FOODON_03302946
ing-mealdb-460,Mixed Peel,mixed peel,mealdb-ingredient,
ing-mealdb-461,Redcurrants,redcurrants,mealdb-ingredient,
ing-mealdb-462,Blackberries,blackberries,mealdb-ingredient,
ing-mealdb-463,Hazlenuts,hazlenuts,mealdb-ingredient,
ing-mealdb-464,Braeburn Apples,braeburn apples,mealdb-ingredient,
ing-mealdb-465,Red Food Colouring,red food colouring,mealdb-ingredient,
ing-mealdb-466,Pink Food Colouring,pink food colouring,mealdb-ingredient,
ing-mealdb-467,Blue Food Colouring,blue food colouring,mealdb-ingredient,
ing-mealdb-468,Yellow Food Colouring,yellow food colouring,mealdb-ingredient,
ing-mealdb-469,Apricot Jam,apricot jam,mealdb-ingredient,FOODON_03305781
ing-mealdb-470,Marzipan,marzipan,mealdb-ingredient,FOODON_03315555
ing-mealdb-471,Almonds,almonds,mealdb-ingredient,
ing-mealdb-472,Black Pudding,black pudding,mealdb-ingredient,FOODON_00002557
ing-mealdb-473,Baked Beans,baked beans,mealdb-ingredient,
ing-mealdb-474,White Flour,white flour,mealdb-ingredient,
ing-mealdb-475,Yeast,yeast,mealdb-ingredient,FOODON_03411345
ing-mealdb-476,Fruit Mix,fruit mix,mealdb-ingredient,FOODON_03305222
ing-mealdb-477,Dried Fruit,dried fruit,mealdb-ingredient,
ing-mealdb-478,Cherry,cherry,mealdb-ingredient,FOODON_00003478
ing-mealdb-479,Glace Cherry,glace cherry,mealdb-ingredient,
ing-mealdb-480,Treacle,treacle,mealdb-ingredient,FOODON_03307582
ing-mealdb-481,Oatmeal,oatmeal,mealdb-ingredient,
ing-mealdb-482,Oats,oats,mealdb-ingredient,
ing-mealdb-483,Egg,egg,mealdb-ingredient,
ing-mealdb-484,Beef Shin,beef shin,mealdb-ingredient,
ing-mealdb-485,Bouquet Garni,bouquet garni,mealdb-ingredient,
ing-mealdb-486,Single Cream,single cream,mealdb-ingredient,
ing-mealdb-487,Red Wine Jelly,red wine jelly,mealdb-ingredient,
ing-mealdb-488,Apples,apples,mealdb-ingredient,
ing-mealdb-489,Goats Cheese,goats cheese,mealdb-ingredient,
ing-mealdb-490,Prosciutto,prosciutto,mealdb-ingredient,FOODON_00003246
ing-mealdb-491,Unsalted Butter,unsalted butter,mealdb-ingredient,
ing-mealdb-492,Brie,brie,mealdb-ingredient,
ing-mealdb-493,Tarragon Leaves,tarragon leaves,mealdb-ingredient,
ing-mealdb-494,Chives,chives,mealdb-ingredient,
ing-mealdb-495,Pears,pears,mealdb-ingredient,
ing-mealdb-496,White Chocolate,white chocolate,mealdb-ingredient,FOODON_03301329
ing-mealdb-497,Star Anise,star anise,mealdb-ingredient,FOODON_00003502
ing-mealdb-498,Tiger Prawns,tiger prawns,mealdb-ingredient,
ing-mealdb-499,Custard Powder,custard powder,mealdb-ingredient,FOODON_03302923
ing-mealdb-500,Desiccated Coconut,desiccated coconut,mealdb-ingredient,
ing-mealdb-501,Frozen Peas,frozen peas,mealdb-ingredient,
ing-mealdb-502,Minced Pork,minced pork,mealdb-ingredient,
ing-mealdb-503,Creamed Corn,creamed corn,mealdb-ingredient,
ing-mealdb-504,Sun-Dried Tomatoes,sun dried tomatoes,mealdb-ingredient,
ing-mealdb-505,Dijon Mustard,dijon mustard,mealdb-ingredient,
ing-mealdb-506,Tabasco Sauce,tabasco sauce,mealdb-ingredient,
ing-mealdb-507,Canola Oil,canola oil,mealdb-ingredient,FOODON_03302578
ing-mealdb-508,Cod,cod,mealdb-ingredient,FOODON_03411423
ing-mealdb-509,Salt Cod,salt cod,mealdb-ingredient,
ing-mealdb-510,Ackee,ackee,mealdb-ingredient,
ing-mealdb-511,Jerk,jerk,mealdb-ingredient,
ing-mealdb-512,Ground Beef,ground beef,mealdb-ingredient,
ing-mealdb-513,Baby Aubergine,baby aubergine,Vegetable,
ing-mealdb-514,Paella Rice,paella rice,mealdb-ingredient,
ing-mealdb-515,Scotch Bonnet,scotch bonnet,Vegetable,FOODON_03414944
ing-mealdb-516,Oxtail,oxtail,Meat,
ing-mealdb-517,Broad Beans,broad beans,Vegetable,
ing-mealdb-518,Red Snapper,red snapper,Fish,FOODON_03411089
ing-mealdb-519,Malt Vinegar,malt vinegar,Seasoning,FOODON_03301229
ing-mealdb-520,Rice Vinegar,rice vinegar,Vinegar,
ing-mealdb-521,Water Chestnut,water chestnut,Sedge,FOODON_00003571
ing-mealdb-522,Tofu,tofu,Curd,FOODON_00004697
ing-mealdb-523,Doubanjiang,doubanjiang,Sauce,
ing-mealdb-524,Fermented Black Beans,fermented black beans,Bean,
ing-mealdb-525,Scallions,scallions,Vegetable,
ing-mealdb-526,Sichuan Pepper,sichuan pepper,Spice,FOODON_00003470
ing-mealdb-527,Wonton Skin,wonton skin,Pastry,
ing-mealdb-528,Starch,starch,Side,
ing-mealdb-529,Rice wine,rice wine,Wine,FOODON_03307312
ing-mealdb-530,Cooking wine,cooking wine,Wine,FOODON_03307299
ing-mealdb-531,Duck Sauce,duck sauce,Sauce,
ing-mealdb-532,Gochujang,gochujang,Sauce,
ing-mealdb-533,Bean Sprouts,bean sprouts,Vegetable,
ing-mealdb-534,Noodles,noodles,Side,
ing-mealdb-535,Wood Ear Mushrooms,wood ear mushrooms,Vegetable,
ing-mealdb-536,Dark Rum,dark rum,Spirit,
ing-mealdb-537,Light Rum,light rum,Spirit,
ing-mealdb-538,Rum,rum,Spirit,FOODON_03301614
ing-mealdb-539,English Muffins,english muffins,Bread,
ing-mealdb-540,Muffins,muffins,Bread,
ing-mealdb-541,White Wine Vinegar,white wine vinegar,Dressing,
ing-mealdb-542,Smoked Salmon,smoked salmon,Fish,
ing-mealdb-543,Mars Bar,mars bar,Confectionery,
ing-mealdb-544,Rice Krispies,rice krispies,Cereal,
ing-mealdb-545,Ancho Chillies,ancho chillies,Spice,
ing-mealdb-546,Almond Milk,almond milk,Dairy,FOODON_00003157
ing-mealdb-548,Allspice,allspice,mealdb-ingredient,FOODON_00002667
ing-mealdb-550,Almond Extract,almond extract,Fruit,
ing-mealdb-552,Tripe,tripe,Meat,FOODON_03420192
ing-mealdb-553,Goat Meat,goat meat,Meat,
ing-mealdb-554,Black Beans,black beans,Bean,
ing-mealdb-555,Anchovy Fillet,anchovy fillet,Fish,FOODON_00002669
ing-mealdb-556,Ras el hanout,ras el hanout,Spice,
ing-mealdb-557,Filo Pastry,filo pastry,Pastry,
ing-mealdb-558,Orange Blossom Water,orange blossom water,Drink,
ing-mealdb-559,Candied Peel,candied peel,Confectionery,
ing-mealdb-560,Grand Marnier,grand marnier,Liqueur,
ing-mealdb-561,Sherry,sherry,Wine,FOODON_03310760
ing-mealdb-562,Rose water,rose water,Drink,
ing-mealdb-563,Mixed Spice,mixed spice,Spice,
ing-mealdb-564,Mincemeat,mincemeat,Spice,FOODON_03305810
ing-mealdb-565,Sweet Potatoes,sweet potatoes,Root Vegetable,
ing-mealdb-566,Bread Rolls,bread rolls,Bread,
ing-mealdb-567,Bun,bun,Bread,
ing-mealdb-568,Potatoe Buns,potatoe buns,Bread,
ing-mealdb-569,Ground Pork,ground pork,Meat,
ing-mealdb-570,Pork Chops,pork chops,Meat,
ing-mealdb-571,Yukon Gold Potatoes,yukon gold potatoes,Root Vegetable,
ing-mealdb-572,Yellow Onion,yellow onion,Vegetable,FOODON_00003517
ing-mealdb-573,Beef Stock Concentrate,beef stock concentrate,Stock,
ing-mealdb-574,Chicken Stock Concentrate,chicken stock concentrate,Stock,
ing-mealdb-575,Persian Cucumber,persian cucumber,Vegetable,
ing-mealdb-576,Mayonnaise,mayonnaise,Sauce,FOODON_03301440
ing-mealdb-577,Sriracha,sriracha,Sauce,
ing-mealdb-578,Rhubarb,rhubarb,Vegetable,
ing-mealdb-579,Pita Bread,pita bread,Bread,FOODON_00003060
ing-mealdb-580,Bulgur Wheat,bulgur wheat,Cereal,
ing-mealdb-581,Quinoa,quinoa,Grain,
ing-mealdb-582,Dill Pickles,dill pickles,Vegetable,
ing-mealdb-583,Sesame Seed Burger Buns,sesame seed burger buns,Bread,
ing-mealdb-585,Buns,buns,Bread,
ing-mealdb-586,Iceberg Lettuce,iceberg lettuce,Vegetable,
ing-mealdb-587,Gherkin Relish,gherkin relish,Sauce,
ing-mealdb-588,Cheese Slices,cheese slices,Cheese,
ing-mealdb-589,Shortening,shortening,Fat,FOODON_03301314
ing-mealdb-590,Warm Water,warm water,Liquid,
ing-mealdb-591,Boiling Water,boiling water,Liquid,FOODON_00004090
ing-mealdb-592,Pickle Juice,pickle juice,Juice,
ing-mealdb-593,Powdered Sugar,powdered sugar,Sugar,
ing-mealdb-594,Kielbasa,kielbasa,Meat,FOODON_00002728
ing-mealdb-595,Polish Sausage,polish sausage,Meat,
ing-mealdb-596,Sauerkraut,sauerkraut,Vegetable,FOODON_03301397
ing-mealdb-597,Caraway Seed,caraway seed,Spice,
ing-mealdb-598,Herring,herring,Fish,FOODON_03411414
ing-mealdb-599,Jam,jam,Preserve,FOODON_03309973
ing-mealdb-600,Mulukhiyah,mulukhiyah,Vegetable,
ing-mealdb-601,Sushi Rice,sushi rice,Rice,
ing-mealdb-602,Figs,figs,Fruit,
ing-mealdb-603,Cider,cider,Drink,
ing-mealdb-604,Beetroot,beetroot,Vegetable,FOODON_03317254
ing-mealdb-605,Sardines,sardines,Seafood,
ing-mealdb-606,Ciabatta,ciabatta,Bread,
ing-mealdb-607,Buckwheat,buckwheat,Grain,
ing-mealdb-608,Prunes,prunes,Fruit,
ing-mealdb-609,Grape leaves,grape leaves,Vegetable,
ing-mealdb-610,Falafel,falafel,Bread,
ing-mealdb-611,Green Cardamom Pods,green cardamom pods,mealdb-ingredient,
ing-mealdb-612,Black Cardamom Pods,black cardamom pods,mealdb-ingredient,
ing-mealdb-613,Corned Beef,corned beef,Meat,FOODON_00005507
ing-mealdb-616,Nutella,nutella,Confectionery,
ing-mealdb-617,Feather blade beef,feather blade beef,Meat,
ing-mealdb-618,Mature Cheddar,mature cheddar,Cheese,
ing-mealdb-619,Beef Stock Cubes,beef stock cubes,Sauce,
ing-mealdb-620,Lean Minced Steak,lean minced steak,Meat,
ing-mealdb-621,Cooked Beetroot,cooked beetroot,Root Vegetable,
ing-mealdb-622,Soured cream and chive dip,soured cream and chive dip,Dressing,
ing-mealdb-623,Unwaxed Lemon,unwaxed lemon,Fruit,
ing-mealdb-624,Cocoa Powder,cocoa powder,Confectionery,
ing-mealdb-625,Can of chickpeas,can of chickpeas,Legume,
ing-mealdb-626,barramundi,barramundi,Fish,FOODON_03412872
ing-mealdb-627,Golden Caster Sugar,golden caster sugar,Seasoning,
ing-mealdb-628,Baby New Potatoes,baby new potatoes,Root Vegetable,
ing-mealdb-629,Hot Chilli Powder,hot chilli powder,Seasoning,
ing-mealdb-630,Chilli Flakes,chilli flakes,Seasoning,
ing-mealdb-631,Streaky Bacon,streaky bacon,Meat,
ing-mealdb-632,Clear Honey,clear honey,Seasoning,
ing-mealdb-633,Jersey Royal Potatoes,jersey royal potatoes,Root Vegetable,
ing-mealdb-634,Natural Yoghurt,natural yoghurt,Dairy,
