id,name,normalized_name,ingredient_kind,foodon_id
ing-mealdb-635,Appleton rum,appleton rum,Drink,
ing-mealdb-636,Chinese five spice powder,chinese five spice powder,Seasoning,FOODON_00004176
ing-mealdb-637,sweet chilli sauce,sweet chilli sauce,Dressing,
ing-mealdb-638,Ground Cinnamon,ground cinnamon,Seasoning,
ing-mealdb-639,Chopped Chive,chopped chive,Seasoning,
ing-mealdb-640,Ready rolled shortcrust pastry,ready rolled shortcrust pastry,Pastry,
ing-mealdb-641,Chicken drumsticks,chicken drumsticks,Meat,
ing-mealdb-642,Porridge oats,porridge oats,Cereal,
ing-mealdb-643,Sirloin Steak tips,sirloin steak tips,Meat,
ing-mealdb-644,White Cornmeal,white cornmeal,Grain,FOODON_03309766
ing-mealdb-645,Cider Vinegar,cider vinegar,Dressing,FOODON_03307916
ing-mealdb-646,Strong White Flour,strong white flour,Grain,
ing-mealdb-647,Fast action yeast,fast action yeast,Grain,
ing-mealdb-648,Rye Bread,rye bread,Bread,
ing-mealdb-649,västerbottensost cheese,vasterbottensost cheese,Cheese,
ing-mealdb-650,White Asparagus,white asparagus,Root Vegetable,
ing-mealdb-651,Full fat sour cream,full fat sour cream,Dairy,
ing-mealdb-652,Instant Yeast,instant yeast,Grain,
ing-mealdb-653,vanilla sugar,vanilla sugar,Fat,FOODON_03307273
ing-mealdb-654,vanilla pod,vanilla pod,Fruit,
ing-mealdb-655,Shredded Coconut,shredded coconut,Fruit,
ing-mealdb-656,Buttermilk,buttermilk,Dairy,
ing-mealdb-657,Melted Butter,melted butter,Dairy,
ing-mealdb-658,All purpose flour,all purpose flour,Grain,
ing-mealdb-659,Fish fillet,fish fillet,Fish,FOODON_00002679
ing-mealdb-660,Shrimp,shrimp,Fish,FOODON_03411237
ing-mealdb-661,White Cabbage,white cabbage,Root Vegetable,
ing-mealdb-662,Whole black peppercorns,whole black peppercorns,Seasoning,
ing-mealdb-663,Red Potatoes,red potatoes,Root Vegetable,
ing-mealdb-664,Bouillon Cubes,bouillon cubes,Seasoning,
ing-mealdb-665,Pork knuckle,pork knuckle,Meat,
ing-mealdb-666,Whipping Cream,whipping cream,Dairy,
ing-mealdb-667,Almond Flour,almond flour,Grain,
ing-mealdb-668,Mixed Beef Cuts,mixed beef cuts,Meat,
ing-mealdb-669,Morcilla,morcilla,Meat,
ing-mealdb-670,Beef Cutlet,beef cutlet,Meat,
ing-mealdb-671,Chimichurri sauce,chimichurri sauce,Dressing,
ing-mealdb-672,Dulce de leche,dulce de leche,Dressing,FOODON_00003138
ing-mealdb-673,Chickpea Flour,chickpea flour,Grain,FOODON_03304537
ing-mealdb-674,Beef Flank Steak,beef flank steak,Meat,FOODON_02000177
ing-mealdb-675,sweet smoked paprika,sweet smoked paprika,Seasoning,
ing-mealdb-676,manchego,manchego,Dairy,
ing-mealdb-677,Wild Garlic Leaves,wild garlic leaves,Seasoning,
ing-mealdb-678,jamón ibérico,jamon iberico,Meat,
ing-mealdb-679,Strong white bread flour,strong white bread flour,Grain,
ing-mealdb-680,Dried white corn,dried white corn,Grain,
ing-mealdb-681,Dried white beans,dried white beans,Grain,
ing-mealdb-682,Seafood stock,seafood stock,Seasoning,
ing-mealdb-683,Padron peppers,padron peppers,Root Vegetable,
ing-mealdb-684,Raw tiger prawns,raw tiger prawns,Fish,
ing-mealdb-685,Dry sherry,dry sherry,Drink,
ing-mealdb-686,Hake,hake,Fish,FOODON_03413878
ing-mealdb-687,Sherry vinegar,sherry vinegar,Dressing,
ing-mealdb-688,Roasted pepper,roasted pepper,Root Vegetable,
ing-mealdb-689,Pork belly slices,pork belly slices,Meat,
ing-mealdb-690,Bacon lardon,bacon lardon,Meat,
ing-mealdb-691,Mixed peppers,mixed peppers,Root Vegetable,
ing-mealdb-692,Stale bread,stale bread,Bread,
ing-mealdb-693,Dried cranberries,dried cranberries,Fruit,
ing-mealdb-694,Sweet Sherry,sweet sherry,Drink,
ing-mealdb-695,Frozen Seafood mix,frozen seafood mix,Fish,
ing-mealdb-696,Savoy Cabbage,savoy cabbage,Root Vegetable,
ing-mealdb-697,White bread,white bread,Bread,FOODON_03301055
ing-mealdb-698,Hot smoked paprika,hot smoked paprika,Seasoning,
ing-mealdb-699,Garlic Bulb,garlic bulb,Seasoning,FOODON_00003582
ing-mealdb-700,Shelled Hazelnuts,shelled hazelnuts,Nut,
ing-mealdb-701,Serrano Ham,serrano ham,Meat,FOODON_00002545
ing-mealdb-702,Beef tomatoes,beef tomatoes,Fruit,
ing-mealdb-703,Semolina,semolina,Fruit,
ing-mealdb-704,Ground Poppy seeds,ground poppy seeds,Grain,
ing-mealdb-705,Bryndza cheese,bryndza cheese,Cheese,
ing-mealdb-706,Panang Curry Paste,panang curry paste,Sauce,
ing-mealdb-707,makrut lime leaves,makrut lime leaves,Seasoning,
ing-mealdb-708,Dried Red Chillies,dried red chillies,Root Vegetable,
ing-mealdb-709,Shrimp Paste,shrimp paste,Sauce,FOODON_03309823
ing-mealdb-710,Galangal,galangal,Seasoning,
ing-mealdb-711,Lemongrass,lemongrass,Seasoning,
ing-mealdb-712,Ground Coriander,ground coriander,Seasoning,
ing-mealdb-713,Ground Nutmeg,ground nutmeg,Seasoning,
ing-mealdb-714,Flat Rice Noodles,flat rice noodles,Pasta,
ing-mealdb-715,Birds-eye Chillies,birds eye chillies,Root Vegetable,
ing-mealdb-716,Sirloin steak,sirloin steak,Meat,
ing-mealdb-717,Lemongrass Stalks,lemongrass stalks,Seasoning,
ing-mealdb-718,Oyster Mushrooms,oyster mushrooms,Mushroom,
ing-mealdb-719,Lime juice,lime juice,Dressing,FOODON_03306160
ing-mealdb-720,Thai Chilli Jam,thai chilli jam,Curd,
ing-mealdb-721,Pork Tenderloin,pork tenderloin,Meat,FOODON_02000306
ing-mealdb-722,Chilli Sauce,chilli sauce,Sauce,
ing-mealdb-723,Ground Nut Oil,ground nut oil,Seasoning,
ing-mealdb-725,Runner Beans,runner beans,Root Vegetable,
ing-mealdb-726,Trout,trout,Fish,FOODON_03411258
ing-mealdb-727,Baby Pak Koi,baby pak koi,Root Vegetable,
ing-mealdb-728,Vermicelli Rice Noodles,vermicelli rice noodles,Pasta,
ing-mealdb-729,Raw Frozen Prawns,raw frozen prawns,Fish,
ing-mealdb-730,Galangal Paste,galangal paste,Fish,
ing-mealdb-731,Lime Leaves,lime leaves,Seasoning,
ing-mealdb-732,Egg Noodles,egg noodles,Pasta,
ing-mealdb-733,Chinese Leaf,chinese leaf,Seasoning,
ing-mealdb-734,Five Spice Powder,five spice powder,Seasoning,
ing-mealdb-735,Brown Rice Noodle,brown rice noodle,Pasta,
ing-mealdb-736,Pak Choi,pak choi,Root Vegetable,
ing-mealdb-737,Bamboo Shoot,bamboo shoot,Root Vegetable,FOODON_00005324
ing-mealdb-738,Knafeh,knafeh,Root Vegetable,
ing-mealdb-739,Arabic Rice,arabic rice,Rice,
ing-mealdb-740,Hail,hail,Rice,
ing-mealdb-741,Mixture Powder,mixture powder,Seasoning,
ing-mealdb-742,Chuck Roast,chuck roast,Meat,
ing-mealdb-743,Ground Clove,ground clove,Seasoning,
ing-mealdb-744,Ground Cardomom,ground cardomom,Seasoning,
ing-mealdb-745,Kabse Spice,kabse spice,Seasoning,
ing-mealdb-746,Garlic Granules,garlic granules,Seasoning,FOODON_03316447
ing-mealdb-747,Toast,toast,Bread,FOODON_03306255
ing-mealdb-748,Unsalted Pistachio,unsalted pistachio,Nut,
ing-mealdb-749,Oreo Cream Biscuits,oreo cream biscuits,Confectionery,
ing-mealdb-750,Sevaiiya,sevaiiya,Pasta,
ing-mealdb-751,Malai,malai,Dairy,
ing-mealdb-752,Liquid Cheese,liquid cheese,Dairy,
ing-mealdb-753,Rice Paper Sheets,rice paper sheets,Rice,
ing-mealdb-754,Rainbow Trout,rainbow trout,Fish,FOODON_03411109
ing-mealdb-755,Bok Choi,bok choi,Fish,
ing-mealdb-756,Fillet Of Steak,fillet of steak,Meat,
ing-mealdb-757,Chinese Cabbage,chinese cabbage,Root Vegetable,
ing-mealdb-758,Soda Water,soda water,Drink,FOODON_03302269
ing-mealdb-759,Purple Sprouting Broccoli,purple sprouting broccoli,Root Vegetable,
ing-mealdb-760,Lamb Shanks,lamb shanks,Meat,
ing-mealdb-761,Lamb Stock,lamb stock,Sauce,
ing-mealdb-762,Radish,radish,Root Vegetable,FOODON_00003431
ing-mealdb-763,Szechuan Peppercorns,szechuan peppercorns,Seasoning,
ing-mealdb-764,Pork Shoulder Steaks,pork shoulder steaks,Meat,
ing-mealdb-765,Palm Sugar,palm sugar,Seasoning,FOODON_03304565
ing-mealdb-766,Soya Bean,soya bean,Legume,
ing-mealdb-767,Marinated Tofu,marinated tofu,Root Vegetable,
ing-mealdb-768,Hoisin Sauce,hoisin sauce,Sauce,FOODON_00002526
ing-mealdb-769,Rice Flour Pancakes,rice flour pancakes,Rice,
ing-mealdb-770,White Bread Mix,white bread mix,Bread,
ing-mealdb-771,Roasted Peanut,roasted peanut,Nut,
ing-mealdb-772,Hot Smoked Flaked Salmon,hot smoked flaked salmon,Fish,
ing-mealdb-773,Red Cabbage,red cabbage,Root Vegetable,
ing-mealdb-774,Sea Bass,sea bass,Root Vegetable,FOODON_03412180
ing-mealdb-775,Sea Bass Fillets,sea bass fillets,Fish,
ing-mealdb-776,Petit Pois,petit pois,Root Vegetable,
ing-mealdb-777,Chicken Liver,chicken liver,Meat,FOODON_00002705
ing-mealdb-778,Turkey,turkey,Meat,FOODON_02020418
ing-mealdb-779,Raw Vegetables,raw vegetables,Root Vegetable,
ing-mealdb-780,Vegan White Wine Vinegar,vegan white wine vinegar,Dressing,
ing-mealdb-781,Hummus,hummus,Legume,FOODON_00003049
ing-mealdb-782,Tempeh,tempeh,Legume,FOODON_03304999
ing-mealdb-783,Romano Pepper,romano pepper,Root Vegetable,
ing-mealdb-785,Red Pepper Paste,red pepper paste,Sauce,
ing-mealdb-786,Pomegranate Molasses,pomegranate molasses,Sauce,
ing-mealdb-787,Pul Biber,pul biber,Root Vegetable,
ing-mealdb-788,Sumac,sumac,Seasoning,
ing-mealdb-789,Dried Mint,dried mint,Seasoning,
ing-mealdb-790,Sweet Peppadew Peppers,sweet peppadew peppers,Root Vegetable,
ing-mealdb-791,Chicken Wings,chicken wings,Meat,
ing-mealdb-792,Pistachio,pistachio,Meat,
ing-mealdb-793,Smoky Aïoli,smoky aioli,Sauce,
ing-mealdb-794,Tahini Paste,tahini paste,Legume,
ing-mealdb-795,Seasoning,seasoning,Seasoning,FOODON_03301189
ing-mealdb-796,Stoned Dates,stoned dates,Fruit,
ing-mealdb-797,Strong Wholemeal Flour,strong wholemeal flour,Grain,
ing-mealdb-798,Turkish Delight,turkish delight,Confectionery,
ing-mealdb-800,Vanilla Custard,vanilla custard,Dairy,
ing-mealdb-801,Vanilla Bean Paste,vanilla bean paste,Sauce,
ing-mealdb-802,Ground Pistachios,ground pistachios,Nut,
ing-mealdb-803,New Potatoes,new potatoes,Root Vegetable,
ing-mealdb-804,Semolina Flour,semolina flour,Grain,
ing-mealdb-805,Freekeh,freekeh,Grain,
ing-mealdb-806,Emmentaler Cheese,emmentaler cheese,Cheese,
ing-mealdb-807,Phyllo Dough,phyllo dough,Bread,
ing-mealdb-808,Plum Jam,plum jam,Fruit,
ing-mealdb-809,Pistachio Paste,pistachio paste,Nut,
ing-mealdb-810,Unwaxed Lime,unwaxed lime,Fruit,
ing-mealdb-811,Polish Kabanos,polish kabanos,Meat,
ing-mealdb-812,Hispi (sweetheart) Cabbage,hispi sweetheart cabbage,Root Vegetable,
ing-mealdb-813,Baby Lettuce Leaves,baby lettuce leaves,Root Vegetable,
ing-mealdb-814,Pomegranate,pomegranate,Fruit,FOODON_00003679
ing-mealdb-815,Almond Essence,almond essence,Seasoning,
ing-mealdb-816,German Sausages,german sausages,Meat,
ing-mealdb-817,Juniper Berries,juniper berries,Fruit,
ing-mealdb-818,Allspice Berries,allspice berries,Fruit,
ing-mealdb-819,Peppercorns,peppercorns,Fruit,
ing-mealdb-820,White Sauerkraut,white sauerkraut,Root Vegetable,
ing-mealdb-821,Pork Shoulder,pork shoulder,Meat,FOODON_02000322
ing-mealdb-822,Cabbage Leaves,cabbage leaves,Root Vegetable,
ing-mealdb-823,Cooked Chestnut,cooked chestnut,Nut,
ing-mealdb-824,Cranberry,cranberry,Fruit,FOODON_00003657
ing-mealdb-825,Pork Back Ribs,pork back ribs,Meat,
ing-mealdb-826,Rye,rye,Meat,
ing-mealdb-827,Poppy Seeds,poppy seeds,Legume,
ing-mealdb-828,Wholegrain Mustard,wholegrain mustard,Dressing,
ing-mealdb-829,Kabanos Sausages,kabanos sausages,Meat,
ing-mealdb-830,Frozen Mixed Berries,frozen mixed berries,Fruit,
ing-mealdb-831,Blackcurrant Jam,blackcurrant jam,Fruit,
ing-mealdb-832,Egg Wash,egg wash,Dairy,
ing-mealdb-833,Molasses,molasses,Dressing,
ing-mealdb-834,Bread Flour,bread flour,Grain,
ing-mealdb-835,Unsweetened Cocoa,unsweetened cocoa,Seasoning,
ing-mealdb-836,Coconut Flakes,coconut flakes,Fruit,
ing-mealdb-837,Peach Juice,peach juice,Sauce,FOODON_03310658
ing-mealdb-838,Cornmeal,cornmeal,Sauce,FOODON_03310257
ing-mealdb-839,Hind Shank,hind shank,Meat,
ing-mealdb-840,Sweet Red Peppers,sweet red peppers,Root Vegetable,
ing-mealdb-841,Cassaba,cassaba,Fruit,
ing-mealdb-842,Yautia,yautia,Root Vegetable,
ing-mealdb-843,White Yam,white yam,Root Vegetable,
ing-mealdb-844,Papelon,papelon,Seasoning,
ing-mealdb-845,Skirty Steak,skirty steak,Meat,
ing-mealdb-846,White Masarepa,white masarepa,Grain,
ing-mealdb-847,Casabe,casabe,Bread,
ing-mealdb-848,Turkey Ham,turkey ham,Meat,FOODON_03310971
ing-mealdb-849,Ground Oats,ground oats,Grain,
ing-mealdb-850,Sugar Syrup,sugar syrup,Dressing,
ing-mealdb-851,Pre-fried Tequeños,pre fried tequenos,Cheese,
ing-mealdb-852,Avacado Hass Pulp,avacado hass pulp,Root Vegetable,
ing-mealdb-853,Sazon,sazon,Seasoning,
ing-mealdb-854,Yellow Masarepa,yellow masarepa,Grain,
ing-mealdb-855,Unflavoured Gelatin,unflavoured gelatin,Curd,
ing-mealdb-856,Passion Fruit Pulp,passion fruit pulp,Fruit,FOODON_03307022
ing-mealdb-857,Corn Arepa Filled With Mozarella Cheese,corn arepa filled with mozarella cheese,Cheese,
ing-mealdb-858,Fried Ripe Bananas,fried ripe bananas,Fruit,
ing-mealdb-859,Pico De Gallo Sauce,pico de gallo sauce,Sauce,
ing-mealdb-860,Shredded Meat,shredded meat,Meat,
ing-mealdb-861,Yellow Split Peas,yellow split peas,Legume,
ing-mealdb-862,Dried White Navy Beans,dried white navy beans,Legume,
ing-mealdb-863,Vegetable Shortening,vegetable shortening,Root Vegetable,FOODON_03302604
ing-mealdb-864,Saskatoon Berries,saskatoon berries,Fruit,
ing-mealdb-865,Pitted Dates,pitted dates,Fruit,
ing-mealdb-866,Graham Cracker Crumbs,graham cracker crumbs,Grain,
ing-mealdb-867,Cream Of Tartar,cream of tartar,Preserve,
ing-mealdb-868,Dried Leaves Of Summer Savoury,dried leaves of summer savoury,Seasoning,
ing-mealdb-869,Russet Potato,russet potato,Root Vegetable,FOODON_00004971
ing-mealdb-870,All-purpose Seasoning,all purpose seasoning,Seasoning,
ing-mealdb-871,Grape Nut Cereal,grape nut cereal,Grain,
ing-mealdb-872,Beer,beer,Drink,
ing-mealdb-873,Caramelized Sugar Sauce,caramelized sugar sauce,Dressing,
ing-mealdb-874,Dried Cherries,dried cherries,Fruit,
ing-mealdb-875,Ground Annatto,ground annatto,Seasoning,
ing-mealdb-876,Shrimp Stock,shrimp stock,Seasoning,
ing-mealdb-877,Snapper Fish,snapper fish,Fish,
ing-mealdb-878,Fish Seasoning,fish seasoning,Seasoning,
ing-mealdb-879,Penne Pasta,penne pasta,Pasta,
ing-mealdb-880,Jamaican Curry Powder,jamaican curry powder,Seasoning,
ing-mealdb-881,Turkey Neck,turkey neck,Meat,FOODON_02020480
ing-mealdb-882,Smoked Turkey Neck,smoked turkey neck,Meat,
ing-mealdb-883,Ground Allspice,ground allspice,Seasoning,
ing-mealdb-884,Tamarind Pulp,tamarind pulp,Fruit,
ing-mealdb-885,Callaloo,callaloo,Root Vegetable,
ing-mealdb-886,Jumbo Shrimp,jumbo shrimp,Fish,
ing-mealdb-887,Unsweetened Coconut Milk,unsweetened coconut milk,Drink,
ing-mealdb-888,Fine Yellow Cornmeal,fine yellow cornmeal,Grain,
ing-mealdb-889,Sweetened Condensed Milk,sweetened condensed milk,Dairy,FOODON_03304384
ing-mealdb-890,Orange Juice,orange juice,Drink,FOODON_03301103
ing-mealdb-891,High Heat Cooking Oil,high heat cooking oil,Sauce,
ing-mealdb-892,Seasoned Rice Vinegar,seasoned rice vinegar,Dressing,
ing-mealdb-893,Napa Cabbage,napa cabbage,Root Vegetable,
ing-mealdb-894,Cilantro Leaves,cilantro leaves,Seasoning,
ing-mealdb-895,Silken Tofu,silken tofu,Legume,FOODON_00005541
ing-mealdb-896,Chinese Sesame Sauce,chinese sesame sauce,Sauce,
ing-mealdb-897,Unsalted Beef Stock,unsalted beef stock,Sauce,
ing-mealdb-898,Shaoxing Wine,shaoxing wine,Drink,
ing-mealdb-899,Mung Bean Sprouts,mung bean sprouts,Legume,
ing-mealdb-900,Chinese Long Beans,chinese long beans,Legume,
ing-mealdb-901,Dried Chillies,dried chillies,Legume,
ing-mealdb-902,Chicken Bouillon Powder,chicken bouillon powder,Seasoning,
ing-mealdb-903,Egg Roll Wrappers,egg roll wrappers,Dairy,
ing-mealdb-904,Plum Sauce,plum sauce,Sauce,
ing-mealdb-905,Chilli Bean Paste,chilli bean paste,Seasoning,
ing-mealdb-906,Snow Peas,snow peas,Root Vegetable,
ing-mealdb-907,Pineapple Chunks,pineapple chunks,Fruit,
ing-mealdb-908,Pineapple Juice,pineapple juice,Drink,
ing-mealdb-909,Dried Shrimp,dried shrimp,Fish,
ing-mealdb-910,Buckwheat Flour,buckwheat flour,Legume,FOODON_03309980
ing-mealdb-911,Split Peas,split peas,Legume,
ing-mealdb-912,Ground Sugar,ground sugar,Seasoning,
ing-mealdb-913,Speculaas Spice Mix,speculaas spice mix,Seasoning,
ing-mealdb-914,Almond Paste,almond paste,Nut,FOODON_03305617
ing-mealdb-915,Dutch Stroop,dutch stroop,Dressing,
ing-foodon-foodon_00004512,00 white wheat flour,00 white wheat flour,foodon-product,FOODON_00004512
ing-foodon-foodon_03540009,00090 - buckwheat (efsa foodex2),00090 buckwheat efsa foodex2,foodon-product,FOODON_03540009
ing-foodon-foodon_03540096,00960 - groats (efsa foodex2),00960 groats efsa foodex2,foodon-product,FOODON_03540096
ing-foodon-foodon_03400649,01 fruits (ccpr),01 fruits ccpr,foodon-product,FOODON_03400649
ing-foodon-foodon_03540103,01030 - bulgur (efsa foodex2),01030 bulgur efsa foodex2,foodon-product,FOODON_03540103
ing-foodon-foodon_03540104,01040 - semolina (efsa foodex2),01040 semolina efsa foodex2,foodon-product,FOODON_03540104
ing-foodon-foodon_03401222,0110000 - citrus fruit (ec),0110000 citrus fruit ec,foodon-product,FOODON_03401222
ing-foodon-foodon_03540129,01290 - pumpernickel (efsa foodex2),01290 pumpernickel efsa foodex2,foodon-product,FOODON_03540129
ing-foodon-foodon_03401224,0130000 - pome fruit (ec),0130000 pome fruit ec,foodon-product,FOODON_03401224
ing-foodon-foodon_03401225,0140000 - stone fruit (ec),0140000 stone fruit ec,foodon-product,FOODON_03401225
ing-foodon-foodon_03540142,01420 - matzo (efsa foodex2),01420 matzo efsa foodex2,foodon-product,FOODON_03540142
ing-foodon-foodon_03540143,01430 - tortilla (efsa foodex2),01430 tortilla efsa foodex2,foodon-product,FOODON_03540143
ing-foodon-foodon_03540144,01440 - roti (efsa foodex2),01440 roti efsa foodex2,foodon-product,FOODON_03540144
ing-foodon-foodon_03540145,01450 - chapati (efsa foodex2),01450 chapati efsa foodex2,foodon-product,FOODON_03540145
ing-foodon-foodon_03400680,015 pulses (vd) (ccpr),015 pulses vd ccpr,foodon-product,FOODON_03400680
ing-foodon-foodon_03401267,0160000 - miscellaneous fruit (ec),0160000 miscellaneous fruit ec,foodon-product,FOODON_03401267
ing-foodon-foodon_03540162,01620 - rusk (efsa foodex2),01620 rusk efsa foodex2,foodon-product,FOODON_03540162
ing-foodon-foodon_03540169,01690 - pretzels (efsa foodex2),01690 pretzels efsa foodex2,foodon-product,FOODON_03540169
ing-foodon-foodon_03540171,01710 - breadcrumbs (efsa foodex2),01710 breadcrumbs efsa foodex2,foodon-product,FOODON_03540171
ing-foodon-foodon_03540172,01720 - croutons (efsa foodex2),01720 croutons efsa foodex2,foodon-product,FOODON_03540172
